noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
0.9956182883941929,1.0090643209648456,1.0112351238445512,IIII,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.06744299181645755,-0.11127287438181414,-0.11454494561908606,IIZI,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.025391887074048484,-0.05482082622582754,-0.039304239586734374,IIZZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.06737339179302318,-0.11580864725383849,-0.11670176203956757,IZIZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.9212225249763691,0.91629752923164,0.9732196345877847,IIIZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.573496184617307,0.6208064851027463,0.6078309527050783,ZIIZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.052730975714627135,-0.06558932434001112,-0.06408114217083809,IZII,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.6077826422038821,0.6484275193545906,0.6648154968104655,ZIII,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.15768608492290473,0.18541589423861132,0.1677508760035017,YYYY,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.1911146691200272,-0.22512870757131995,-0.1941644581002359,XXYY,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.2802490806113265,0.3247207755988971,0.3209606908105321,YYXX,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.3566095990037236,-0.4127698942136378,-0.3923690715249903,XXXX,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.18256841669789886,-0.18644718595110582,-0.22149087540517848,ZIZI,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.19703751616792176,-0.21153754584684606,-0.21245598370449892,IZZI,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.7975707132607318,0.8741128675713424,0.857882198796667,ZZII,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
1.0017284021422108,1.0217612728171774,0.9920107027925368,IIII,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.29326445483934777,-0.30512027953195214,-0.34876171844133413,IIZI,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.21429069025531883,-0.22670150448945597,-0.23822362089585103,IIIZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
0.2005870419397024,0.2342351876483602,0.2221259325187849,IIZZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.28159369593712025,-0.3124786609124948,-0.3169937571805318,IZIZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
0.6387001175310887,0.6815746556517398,0.6688243767329097,IZII,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
0.21904387555087235,0.2312435816141263,0.23370829373616928,ZIIZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.8158037693995981,-0.8653381966840561,-0.8455711805953369,ZIII,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.23003143139628693,-0.26473451220218003,-0.2389257959114439,YYYY,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.06921167035958872,-0.06968068641644412,-0.03677377676085564,XXYY,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.22516939896699878,-0.2696416989663281,-0.23953806427358051,XXXX,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
0.22677411480650694,0.2629310066133839,0.24339519427271467,YYXX,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.5231303447464627,-0.5345901931532069,-0.5782994880272367,IZZI,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
0.47926525445729823,0.5040755944809837,0.5003858348018488,ZZII,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.21858839006666153,-0.24368818804618267,-0.2474224450103714,ZIZI,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.03463458074222479,-0.04925498141080095,-0.03504253697523912,IIIZ,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
0.4604669990150061,0.5092536915014594,0.47602049637264104,IIZI,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
1.001493666613496,1.0024340641197287,0.9774131394097466,IIII,-1.5015201836899512,0.9350106948175609,2.6816101164067128,2.301656618108229,1.0305441105891155,-1.1996101503547916,0.2036926786943445,2.9053929562979386,2.257438698081013,-2.4361388616230792,1.2858819291131978,0.8552872971453924
-0.3674701187493206,-0.37974500830412494,-0.3994409486818364,IIZZ,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.004579429784026829,0.007767897538437306,-0.026034415852689074,IZII,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.09520393090182733,-0.09309459248175306,-0.12107160505678685,IZIZ,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
-0.7423973344637668,-0.8250959279777846,-0.7905332873252543,ZIII,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
0.2544585365561325,0.2927800170771665,0.2790727635767237,ZIIZ,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
0.04612115231927678,0.04036317300758223,0.03617191598152866,YYYY,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
0.2223699826078961,0.22936859192809902,0.2665148013584254,YYXX,-0.23618526858289046,-2.0084093897684356,-0.9866214296771729,-1.289216681905332,2.485044508306961,0.06391050955815514,2.814478427341169,-2.770052454035655,-0.8805595983936882,0.15165525348282305,-0.42153814493882713,1.0471792975493184
0.6012230489245288,0.6652440413444113,0.6571649191571193,XXYY,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
0.3262573908823492,0.3507162512833465,0.35661506464762727,XXXX,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.10575631943649978,-0.09319105659969912,-0.1282218212084827,IZZI,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.3873282688319758,-0.3948579855284821,-0.40304054426143515,ZIZI,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.032941898700050036,-0.023738898810476985,-0.06762891775266298,IIIZ,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
1.0067882285518515,0.994671621277333,0.9991982040347054,IIII,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
0.11348400367955287,0.12000941306217196,0.10192032918987785,ZZII,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
0.038949557291790046,0.02449608585540907,0.0628825018234124,IIZZ,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
-0.013385438155654818,0.0117498502292538,0.013080657224505817,IZII,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
-0.3429779411014353,-0.3684925214158639,-0.34971191361304155,IZIZ,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
-8.828583897745946e-05,-0.0028355820109714287,0.0017355477821409183,ZIII,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.05712445360036614,0.0782660095630607,0.09647188838494404,ZIIZ,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
-0.14925895582657703,-0.17542040232121425,-0.19545279855606942,YYYY,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
0.009908675451986902,0.011771471669830034,0.001466464160948888,XXYY,-0.3800369764813447,1.2893980576183672,-0.07193976706379113,-1.005039395338093,-1.2706299644536647,1.962446939670114,-2.957354825309206,-2.4043069681493954,-1.837148137046814,-2.5388458953293127,1.31643384832714,0.025559110919378902
-0.0710854548566689,-0.061159197522386306,-0.09896467137517918,IIZI,-2.2074493443206857,-2.9294224379116134,-1.4851080170645181,-0.2911599991386544,2.427135183796026,-0.8618927298528809,2.8006154456939525,-0.12573987173143886,1.5606002952561306,-2.3901535410931882,-2.918004533443963,2.4698877272536155
-0.1278456622317636,-0.15516718307125144,-0.1358276491036864,YYXX,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
-0.1976048755125484,-0.22596102505089255,-0.18907635677069975,XXXX,-1.588974528347569,0.534528221687077,-1.8382717335187921,0.02852482498443809,-2.7481590019554623,-0.8851632049124576,0.5410643762409895,1.9450636080979615,-1.596000568282627,2.3851101419377843,1.6998296859278366,-0.8069064900530436
