noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
1.0121800013563182,1.0041138362344637,1.0173302765526253,IIII,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
-0.7063658868852797,-0.7004184633217986,-1.498541346162027,IIZI,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
-0.206018079406984,-0.21416564822876588,-0.8122041574459533,IZIZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.41576585960599094,0.42857683101622757,0.9623354498069959,IIZZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.02968804978665603,0.01270973378885483,0.5056437423182112,ZIIZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.5701802474763297,0.5731300154395975,0.18732655714293234,IZII,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
-0.2801038505151191,-0.26778995325156396,-0.11441042888052617,ZIII,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
-0.2954135557045392,-0.29733628645850224,-0.44054179224538115,IIIZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
-0.07374843722625414,-0.07694739482156707,0.14628134871228501,YYYY,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.06250085148150629,0.04381575500529586,0.616044118189887,XXYY,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.4459645095021715,0.4638175130769473,-0.1364751712943454,YYXX,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
-0.25466082105172283,-0.2508013085440328,0.28359564726037106,IZZI,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
-0.685703942916327,-0.6935124684591122,-1.816136992126587,ZIZI,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
-0.895625957351341,-0.8987944458979767,-2.347101982070111,XXXX,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.993677493961299,1.0155263924686169,1.018673546761579,IIII,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.4164964769128975,0.4252525594305852,1.3064139935465253,ZZII,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.316714300023228,0.2968101603365836,0.4548103227275051,IIIZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.3606037817033524,0.3670567826647022,1.3950444461862812,IIZI,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.37342712614821005,0.3688207996796217,0.9476301328764761,IIZZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
-0.059204588563281355,-0.03597004215964493,-0.4091337551437774,IZII,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.40731812263657546,0.4159827283539677,-0.017441469431006457,IZIZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.14956380826556243,0.15666893642969518,0.2932723841848098,ZIII,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
0.46935838143721964,0.48870890944495476,0.5943935656505902,YYYY,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
-0.1294570660867723,-0.12407999368278796,-0.06843618054549845,ZIIZ,-1.8093428615556355,-2.5627845107054834,-1.8838305809280063,-0.6220673437052517,-0.44459895539923844,2.316045544453268,-2.2347992501335074,-1.822908277305359,1.9799937348610204,-1.1507070428349475,0.34045323252996695,-1.3309685012550883
-0.21025977225780124,-0.20050573622694992,-0.3796003889449277,XXYY,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
-0.9362579728083776,-0.9329478013572352,-1.6093694547829436,YYXX,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
-0.00136819074593608,-0.003350075012448793,-0.13729206532730395,IZZI,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
-0.4806961082473223,-0.5020650480775061,-1.1304577893125831,XXXX,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.06380522689269734,0.06208283514400607,0.6152804022796612,ZIZI,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
-0.4681707895486523,-0.4484279908711748,-0.3752867033353978,ZZII,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
0.059689397201070714,0.07337128501408895,0.567711164776067,IIIZ,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
1.0079555481190805,1.010272905717404,0.977295987749813,IIII,2.7050016407867847,0.7348125980251359,1.7774238130961004,-0.005025493834827088,-2.663036660076658,-2.5545579686492674,-0.9910408244751525,-2.626704889870627,1.231602410259618,1.4197682600877473,0.26800358339703,-0.1086595675262223
-0.6276657879937569,-0.6448511753261189,-0.5593227064751579,IIZI,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.6200116990639662,-0.6140363146865002,-0.4776959839571694,IIZZ,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
0.6828825964232677,0.6600495889263729,1.6094878067386418,IZII,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.5369091828246784,-0.5306831575994976,-1.8135050223473483,ZIII,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
0.6263367152959343,0.6093849391704103,1.5337434519569813,IZIZ,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.5183968034111703,-0.5124322441210031,-1.65589497103433,ZIIZ,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
0.018183396390249296,1.1323804765466655e-05,0.3074641201294832,YYYY,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.07686239526339302,-0.060049306375193456,-0.5194419125052184,XXYY,-1.8400171945129251,2.219949617423101,-2.4443179731092757,-0.19926501648335115,1.710947591904259,1.4784343906617519,2.3193587922862964,-1.7307383093913462,0.32548193655626667,-3.1352358937484026,1.1357140429242474,-2.5129550207745757
-0.2948276692444697,-0.29803226470529365,-0.9150937395024682,YYXX,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.3589112938103104,0.3586562807906978,0.22772038715078408,XXXX,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
-0.466434946944846,-0.4776823182465812,-1.4262445878703398,ZIZI,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
-0.13690492399956844,-0.15578268768552656,0.275351891021331,IZZI,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.10216996640295035,0.10540359119881068,0.26092803715517654,ZZII,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.9911510543688644,0.9976217004966791,0.9951577313641141,IIII,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.8601932239748938,0.8649176322961449,1.2333378830891857,IIIZ,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.27645214391088196,0.27143895248504846,1.1962005612680717,IIZI,0.15502234026409667,1.7728965893119115,-3.0705247255883155,-0.4928548114088458,0.2245000935041208,-1.4649700135789916,0.6384505293932912,1.6645571246722417,0.3597085418481534,-0.6399059447253483,-2.6988337901479578,-2.7859448577390964
0.36305229173479703,0.3599299407128965,-0.033572710046136565,IIZZ,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.4930890386655717,0.4865151645497441,0.3974770375672735,ZIII,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.27674502301724435,0.2892520494270055,-0.11533624851917673,IZII,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.4608055217467486,0.4571365030244908,1.5598140021848457,ZIIZ,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.32179288782879123,0.3454805882745894,0.785667140179756,IZIZ,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.184889588142329,0.18352242972040886,-0.09058296575926585,YYYY,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
-0.43495025975975965,-0.44322395227312156,-0.4697951279645298,XXYY,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
-0.2579479530401893,-0.2575145608921875,-0.5975612305681705,YYXX,-2.319419727472771,-0.9178650570877793,-0.47170535464100327,-1.5626407980968664,-0.7434626277043286,-0.41492067830490686,-1.2291642074151785,-1.0624929003121588,-1.0388006093559587,-1.0131865441100478,1.2367739777036215,2.2066362470709757
0.3626429239213611,0.3562044018021402,-0.23125755763048889,IZZI,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
-0.21617159474607348,-0.22143984345143802,-0.5824202250646833,ZIZI,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
-0.34046451472214595,-0.3566219915078873,-0.6285204626620968,ZZII,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
0.41731930936719663,0.44502619228825036,0.8381998063582772,XXXX,1.4738297817627801,-0.34773066059429336,-0.2786455763223965,-1.9772850659076122,-1.4656387087562464,-0.7269486678511896,-2.4721722302282543,2.1116438847484176,-0.770324514673745,-1.354603407777052,-1.6653235630621446,-1.174620192923989
