noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
-0.6992194459478275,-0.71295592916371,-1.4921532284336474,IIZI,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
1.0027815001988925,0.9941496133196104,0.9979199165025009,IIII,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.5574553216071375,0.5657841919521384,0.18840292584646134,IZII,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.42138059215180756,0.4131098156888875,1.018820898363738,IIZZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
-0.2931056337068886,-0.2835137215235237,-0.45786297554459776,IIIZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.10325263208955134,0.11282648348936329,-0.6620634735706672,ZZZZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
-0.20153391336052243,-0.2114585520528804,-0.8669933635126208,IZIZ,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.016997410087301504,-0.0007510099373228361,-0.03653145084101776,ZZZI,-0.821301815356088,-2.3255996770443295,-0.09484156883955741,-2.959984585614761,-2.555803572738113,-2.4762152634772745,-2.19184080198346,-0.7999406135818079,-0.15366011842632332,0.6893309520663595,1.4589446245044142,-0.3268083619734776
0.04966722813001746,0.05829227182772032,-0.3721081092316613,IXZX,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
0.7739040595535157,0.7951211758922963,1.511449149024722,ZXZX,0.011143645446993755,1.8271736907550604,2.682874269316449,3.0785832008785396,3.003184212368197,0.5096119702009325,2.6786980058361207,2.5778735237490906,1.3755853020545166,1.68874017283808,-1.2555175522063409,-2.0982617497439824
