noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
-0.09955347059335194,-0.09905821369869752,-0.08569549250434667,IZIZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.09290901119866989,-0.08886020363001942,-0.11814023782558282,IIZI,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.5317698242886496,0.6444584061636586,0.6218403662466006,ZZZI,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.6003901353337208,0.6539342770684823,0.6674519777765671,ZZZZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.042167050337181364,-0.06873218722037408,-0.060941653547673405,IIZZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.055896273850397554,-0.06467853784487076,-0.07430421982991735,IZII,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.9347713589222386,0.9424219053347862,0.9344171277572326,IIIZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
1.0032061096244047,1.0037636448917626,1.0302029074573464,IIII,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.05177816913735518,0.07316709830754531,0.046969159565469785,ZXIX,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.2146591345258124,-0.23716179051546266,-0.23685966171732675,IXZX,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.00032880824126468595,0.007031936733894252,0.020182607035835815,ZXZX,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.25442201802531356,0.27910649525171766,0.2804929852702696,IXIX,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
0.03985295974069269,0.049529997574710535,0.03483546467689591,ZZIZ,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.058261654545078034,-0.05875118676001394,-0.06463736217668337,IZZZ,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.18837735664526448,-0.18602387689063624,-0.19868691250201312,ZIZI,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
1.0025240601549754,0.9877682326939863,1.0201605581970306,IIII,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169,-2.9086938108486895,-0.7997006503066975,-1.5808844694772046,-2.026380436118001,-0.4006487220676629,-3.130058201199219
-0.23869117659684977,-0.2290248195029833,-0.21069665852294087,IIIZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
0.1960611651377147,0.23397281565439612,0.2200606823481682,IIZZ,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
-0.2906031761044286,-0.3216986718265869,-0.3197678938954072,IIZI,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
0.6342462051788468,0.6680019661598386,0.6643468440730713,IZII,-1.7468307835123278,2.306601797476919,-1.1301997252129268,-1.6150870199964957,3.1094295053442655,-1.2495555232305429,-2.9880654586095523,0.30074470018317134,-1.4684777903183888,1.1077557260442283,-0.9419129651003058,-2.0128854043251616
