noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.7828346076319651,0.802846083573665,0.8007158615290151,ZI,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
-0.017829982556765638,-0.02749587967760542,-0.04676432145254414,IZ,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
0.0449623356573418,0.04234072751078994,0.017639316994925675,ZZ,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
0.9865826444227795,0.9885908079965247,0.986991951272545,II,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
0.5606364584404009,0.5846326910726691,0.5966517298619074,XX,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
-0.8604412819982876,-0.8786736446712272,-0.86583737777194,ZZ,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
1.012991202758372,1.0075287036658649,0.9884089860141063,II,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
-0.033304435541239574,-0.03558640544827997,-0.021485242629477704,IZ,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
0.06047623052770272,0.06961066566059189,0.08146242301121853,XX,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
0.773983966445693,0.7953553281795276,0.8079563015379567,ZI,1.8768273692662012,-1.788943501975589,1.9480007833914446,-2.3875027387558942,-1.7977667860056132,-3.0296354094268647
0.9994035283039766,0.9906353530432881,1.0232462399837048,II,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
-0.96254419449237,-0.9959983815845185,-0.9672636272693964,ZI,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
0.8797406450826895,0.8869071220519418,0.8893791660239857,IZ,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
0.06126997978947092,0.07382118497987314,0.04745837692882763,XX,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
1.0076495253725244,1.0105649183184804,0.9823946545755556,II,-1.6644329675456795,0.09054421263724999,-2.76472746555835,2.627096394146956,1.9701829381938802,-2.90532464155968
