noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.08704159246386747,-0.10184635678284784,-0.0978709839898136,IZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
0.6213253237557786,0.662478736746199,0.6255608449376722,XX,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
-0.6044518859580009,-0.6230841223167326,-0.6092971342961264,ZZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
0.4046180011461252,0.4159367908658147,0.3904728443553297,ZI,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
1.0026010266271226,0.9960488398358077,0.9999190862014179,II,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
-0.09831766810841551,-0.10845595832068114,-0.11256060547842146,IZ,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
0.9942163599164049,0.9913498831576696,0.9684296720882679,II,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
0.4031910251889084,0.3951535670561632,0.37906890937570725,ZI,1.1386874933002735,-1.4297195854461622,0.015989628161163782,1.4098070564596883,1.4790210747403787,0.725159020913833
-0.10812729413487941,-0.12969702326177096,-0.13395671450370736,ZZ,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.4874950992921069,0.517148491830389,0.5025004522870137,XX,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
1.0123779766387158,1.0124553769562108,1.0047861053845915,II,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.15878252504340265,-0.19367167125039148,-0.178848524185297,IZ,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.8126647971206369,0.8532555823575565,0.8203072383921176,ZI,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.11485124591007041,-0.10346975546622958,-0.13828662100376538,ZZ,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.48620449508862124,0.5200521581710038,0.530509820534501,XX,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
0.9997934805331025,0.9983663537778835,1.0196518887398085,II,-2.5713591497717703,0.7279446928026161,-0.2149979698948945,0.498775041932209,0.9435492557494563,-0.8423938549901844
-0.287974564634982,-0.2919028232118755,-0.290979039259134,IZ,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
-0.21864780579571083,-0.21372062895943486,-0.20604733300467784,ZZ,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
0.5464565741611729,0.5811734723604924,0.5677555648564082,ZI,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
0.7551994011127462,0.7981331292620494,0.7874484110624007,XX,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
0.993103280817469,1.0058812331416647,0.985607280650789,II,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
-0.2985817211095421,-0.3064357847624152,-0.3073446234801144,IZ,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
0.5586522853615856,0.5888880968873837,0.5825845966489333,ZI,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
-0.1873031057584361,-0.2071038473589906,-0.20387785514653434,ZZ,3.1211621644237635,0.41265501213918343,-1.0194382997833862,-1.0933004504498354,-0.2338715909713729,-0.5668611394886169
